-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 0 0
-2.8375 0 0
-2.8125 0 0
-2.7875 0 0
-2.7625 0 0
-2.7375 0 0
-2.7125 0 0
-2.6875 8.19672e-06 7.98918e-06
-2.6625 3.27869e-05 3.19567e-05
-2.6375 5.7377e-05 5.59242e-05
-2.6125 3.27869e-05 3.19567e-05
-2.5875 2.45902e-05 1.74842e-05
-2.5625 3.27869e-05 2.48619e-05
-2.5375 4.91803e-05 3.49684e-05
-2.5125 7.37705e-05 5.24526e-05
-2.4875 7.37705e-05 5.73478e-05
-2.4625 6.55738e-05 4.549e-05
-2.4375 5.7377e-05 3.33456e-05
-2.4125 5.7377e-05 2.90377e-05
-2.3875 7.37705e-05 4.56006e-05
-2.3625 7.37705e-05 4.2552e-05
-2.3375 0.000188525 6.16391e-05
-2.3125 0.000204918 7.41112e-05
-2.2875 0.000278689 8.60461e-05
-2.2625 0.000401639 9.66205e-05
-2.2375 0.000491803 9.41732e-05
-2.2125 0.000778689 0.000126386
-2.1875 0.00105738 0.000139332
-2.1625 0.00119672 0.000158559
-2.1375 0.00183607 0.00024932
-2.1125 0.00245082 0.000362417
-2.0875 0.00318033 0.000380314
-2.0625 0.00380328 0.000396776
