0        1.20604              0
1        1.20297     0.00307667
2        1.19417     0.00897179
3        1.18957     0.00783923
4        1.18384      0.0083482
5        1.17347      0.0124042
6         1.1634      0.0145394
7        1.16141      0.0127471
8        1.16007       0.011322
9         1.1577      0.0104008
10        1.15512     0.00975494
11        1.15408     0.00896572
12        1.15371     0.00825548
13         1.1541     0.00765317
14        1.15488     0.00716662
15        1.15621     0.00683521
16        1.15697     0.00646493
17        1.15718     0.00609889
18        1.15635     0.00582801
19        1.15625     0.00552979
20        1.15773     0.00546355
21        1.15823     0.00523269
22        1.15915      0.0050841
23        1.16029     0.00499971
24        1.16264     0.00534275
25        1.16516     0.00571785
26        1.16706     0.00582051
27        1.16836     0.00575803
28        1.16973     0.00572158
29        1.17084     0.00563744
30        1.17188     0.00555206
31        1.17212     0.00538097
32        1.17264     0.00524092
33        1.17307     0.00510298
34        1.17288     0.00495882
35        1.17215     0.00487361
36        1.17144     0.00479279
37        1.17216     0.00471917
38         1.1724     0.00460287
39        1.17259      0.0044903
40        1.17257     0.00437944
41        1.17269     0.00427558
42        1.17342      0.0042382
43         1.1733     0.00414253
44        1.17295     0.00406423
45        1.17254     0.00399608
46        1.17218     0.00392645
47        1.17239     0.00384926
48        1.17266     0.00377926
49        1.17321     0.00374481
