0      -0.452824              0
1      -0.448167     0.00465728
2      -0.434974      0.0134644
3      -0.428047       0.011774
4      -0.419413      0.0125587
5      -0.403842      0.0186438
6      -0.388708      0.0218474
7      -0.385722      0.0191547
8      -0.383679      0.0170159
9      -0.380117      0.0156309
10      -0.376242      0.0146599
11      -0.374687      0.0134726
12      -0.374133      0.0124054
13      -0.374732      0.0115008
14      -0.375898        0.01077
15      -0.377905      0.0102724
16      -0.379043      0.0097161
17      -0.379363     0.00916601
18      -0.378123     0.00875836
19      -0.377975     0.00831024
20      -0.380191     0.00820961
21      -0.380932     0.00786248
22       -0.38232     0.00764007
23      -0.384041      0.0075145
24      -0.387582     0.00803067
25      -0.391364     0.00859266
26      -0.394221      0.0087479
27      -0.396179      0.0086541
28      -0.398234     0.00859949
29      -0.399899     0.00847313
30      -0.401473     0.00834495
31      -0.401825     0.00808764
32      -0.402598      0.0078767
33      -0.403248     0.00766914
34      -0.402956     0.00745252
35      -0.401863     0.00732451
36      -0.400797     0.00720312
37      -0.401866     0.00709195
38      -0.402221     0.00691685
39      -0.402504     0.00674765
40      -0.402479     0.00658107
41       -0.40266     0.00642503
42      -0.403753     0.00636828
43      -0.403567     0.00622464
44      -0.403048     0.00610685
45       -0.40243     0.00600446
46      -0.401893     0.00589985
47      -0.402201     0.00578385
48        -0.4026     0.00567859
49      -0.403441      0.0056271
