0        1.80906              0
1        1.80445       0.004615
2        1.79126      0.0134577
3        1.78435      0.0117589
4        1.77576      0.0125223
5        1.76021      0.0186064
6         1.7451      0.0218092
7        1.74212      0.0191207
8        1.74011      0.0169829
9        1.73655      0.0156013
10        1.73268      0.0146324
11        1.73112      0.0134486
12        1.73056      0.0123832
13        1.73115      0.0114798
14        1.73231      0.0107499
15        1.73431      0.0102528
16        1.73545     0.00969739
17        1.73577     0.00914833
18        1.73453     0.00874202
19        1.73438     0.00829469
20         1.7366     0.00819532
21        1.73734     0.00784903
22        1.73872     0.00762615
23        1.74043     0.00749957
24        1.74397     0.00801413
25        1.74774     0.00857677
26        1.75059     0.00873076
27        1.75255     0.00863705
28         1.7546     0.00858237
29        1.75626     0.00845616
30        1.75783      0.0083281
31        1.75818     0.00807145
32        1.75896     0.00786137
33        1.75961     0.00765446
34        1.75932     0.00743823
35        1.75823     0.00731042
36        1.75717     0.00718919
37        1.75823     0.00707876
38         1.7586     0.00690431
39        1.75888     0.00673545
40        1.75886     0.00656916
41        1.75904     0.00641337
42        1.76013      0.0063573
43        1.75995     0.00621379
44        1.75943     0.00609634
45        1.75881     0.00599412
46        1.75828     0.00588967
47        1.75858     0.00577389
48        1.75898     0.00566888
49        1.75982     0.00561722
